userID,bookID,prediction
u17015883,b07812624,3.500638020594965
u67196969,b58654737,3.1607751268498943
u46524447,b29802159,1.5876616666666665
u42317649,b92536464,3.712995
u11513655,b25485861,1.9847121717171716
u02351030,b08135061,3.065212622708456
u67709372,b40650642,3.843859197530864
u04100661,b33298668,3.389081956521739
u86198553,b11179371,1.8389690259740257
u38469672,b84003655,2.4237642307692306
u28665443,b12151882,4.718628802816902
u82772573,b65216323,5
u98818379,b35526856,3.8963283333333334
u85952629,b88487078,3.345046282051282
u16778523,b58177693,4.456391226415095
u31250324,b44488728,1.6463283333333334
u71934069,b06167371,3.441228970753656
u20320947,b91793651,2.3736010606060605
u92796604,b14653724,3.795753620689655
u31228099,b51735088,4.574336222879684
u22452383,b33699537,3.4915664285714287
u49906594,b09800397,4.758449545454546
u02600265,b72512930,4.116413803418803
u29574023,b25811713,4.737995000000001
u64076044,b15439387,3.9816224509803924
u53259713,b84394767,4.120354307359308
u13315205,b83689359,4.712995
u35076434,b79928088,4.727076145584726
u03416441,b67351913,5
u28345292,b70440869,2.7488924358974356
u53888663,b97444387,3.7179723755656107
u82303431,b41331137,3.5447707009345795
u54840543,b76875015,4.036679210526316
u97482686,b95295873,2.8296616666666665
u73369160,b39410493,2.765375952380952
u25005896,b95822040,3.8353830597014924
u84578291,b66908318,4.503762973856209
u45714900,b04493477,4.351456538461538
u64921673,b60479803,3.709546724137931
u95892453,b54695184,4.1333075
u44398147,b27563355,4.574697127659575
u00679942,b95816463,3.849802371541502
u41067269,b97887852,3.3970170385674927
u57620203,b39994787,4.441043780487805
u42200370,b63791555,4.522672419354839
u40520440,b60434059,4.219427748538012
u36472940,b74882779,2.9796616666666664
u13852037,b48132407,4.4963283333333335
u81440944,b52485134,3.0712210371959943
u36329394,b38399229,3.9221904022988503
u49373453,b75920771,3.399281594761171
u64738765,b20071798,2.986995
u28295934,b64424298,4.779661666666667
u73728143,b93241768,4.362175327868853
u71313113,b54369491,3.469377477626001
u43607227,b45033558,3.6147191379310346
u79558356,b87439329,1.659661666666667
u95803602,b22785797,3.979963325791855
u19945954,b44270946,2.7286812745098037
u85084155,b69294942,3.8059921988795518
u60814873,b01899333,3.8736010606060605
u27524637,b16000102,4.691782878787878
u45094749,b89833966,2.562995
u08080153,b47096249,3.842406764705882
u01779047,b09589765,4.39236007936508
u64165144,b80143734,3.312995
u10603381,b15439387,4.648289117647059
u87687063,b31815290,3.8863032706766916
u69591350,b52485134,2.437887703862661
u37835157,b37548208,4.729661666666667
u26558551,b92431670,4.535217222222222
u42651867,b30907758,4.812995
u24626448,b23029053,3.204769891774892
u21907754,b17585340,4.481592168597169
u25820876,b60562440,3.312995
u59178162,b20071798,3.736995
u44566646,b97317113,4.662995
u74163226,b34463991,4.185250489021955
u72187912,b19867465,4.74176594972067
u39265208,b42903412,4.483284855072464
u81769131,b01645723,3.1523669806763284
u06501193,b07378867,3.855066197411003
u94274049,b18330963,4.665626578947368
u92098250,b08545824,4.407700443698732
u06119316,b93475213,3.4832848550724638
u53103846,b02833529,2.812995
u13263607,b38030355,3.2541714705882354
u96435276,b30331659,4.709723016359918
u30212905,b02880533,4.748180185185185
u91527704,b22050161,4.0448790579710145
u23731178,b05154189,3.4753464431239385
u34189495,b24644027,2.2718185294117643
u04167888,b52217488,3.8694921751412426
u30756818,b75817040,2.7884851960784314
u82053704,b68504138,4.137995
u18431020,b80754789,2.9879949999999997
u77151315,b70930132,2.0406069402985074
u69453224,b55067058,3.5808521428571427
u14840127,b34231324,5
u80157623,b82150877,4.290772777777777
u74621837,b44849506,3.5987092857142855
u64051107,b91561409,2.922004009009009
u15339022,b63602718,4.320241376811595
u93831876,b08749536,3.7653759523809525
u62991121,b19822827,5
u59647513,b45954724,3.3265841286970423
u28888395,b42065988,5
u34376327,b05231805,2.8081915065502185
u81140405,b91306932,3.6463283333333334
u76676202,b25020940,3.9558521428571427
u65301301,b54907466,4.129661666666666
u17419373,b21345256,3.287995
u15927744,b64898087,2.2151356727828744
u20324124,b42065988,4.443429782608695
u21634319,b20191328,1.8368045238095236
u52741129,b00722811,2.241758440860215
u13846390,b68605354,5
u66149038,b22652791,3.5751708380771667
u10404264,b73131708,3.3442775860271117
u77753141,b08004121,1.6524836363636362
u46865029,b72304066,4.982646741293532
u72048095,b42977080,2.878759631843927
u39576547,b01672704,4.496328333333333
u49901545,b91712126,4.803581932447398
u50613001,b91561409,1.7886706756756756
u15476394,b09365635,4.146328333333333
u67649836,b69989437,4.634624213483146
u33399751,b78008834,4.535483038277512
u47101856,b64937687,3.968550555555556
u22498038,b35067156,4.792284940828402
u17677997,b17367693,3.9938460638297872
u06836736,b31365966,3.4341290206185566
u08458904,b57528832,3.570663711656442
u50655144,b02534240,4.262995
u67509093,b77333717,2.812995
u40174196,b46584434,4.046328333333333
u73560915,b05231805,3.7081915065502185
u77437293,b23711476,3.52306211409396
u37574376,b79928088,3.5604094789180594
u13898237,b57316882,4.375494999999999
u62448957,b59575409,3.835945819672131
u57478950,b49642293,5
u98529126,b91136715,3.3796616666666663
u27011996,b02624512,3.8274877536231884
u94054925,b55703166,3.4241061111111106
u51669926,b21357510,4.173210053763441
u25408967,b12526023,4.4083628474114445
u64533057,b07812624,4.500638020594965
u79444023,b80952577,1.820137857142857
u36310701,b09049778,2.0750431927710844
u40113408,b67857700,4.09321478021978
u06617271,b96858988,3.732186919191919
u84876258,b21498435,4.0987092857142855
u55814562,b52580354,2.457844785407725
u79184117,b11029332,3.504694604743083
u75806678,b55984728,3.29846011627907
u46739822,b52842739,4.063530540408959
u83858729,b95000069,3.530348951890035
u20524561,b29998162,4.3297197386759585
u66994786,b17618752,4.212995
u37128243,b39050561,4.041566428571429
u19307990,b31821160,2.722674618268575
u08948001,b60484296,3.525815827704777
u38198183,b65896428,3.210722272727273
u27497118,b94907376,4.389918076923077
u81105240,b84792068,1.970137857142857
u43080490,b18094608,3.5872807142857144
u54382136,b75219215,5
u19359999,b46899348,3.1645356162464986
u59248790,b77201589,4.0062916023875115
u43804147,b65667329,3.717250319148936
u06659786,b98545244,3.7168411538461537
u09797879,b41516337,3.4592535034013605
u74018645,b11338586,2.9395010240963853
u44250287,b80970834,4.259423571428571
u36100138,b07828157,1.384423571428571
u84034350,b06802134,4.674810754339118
u35687074,b18378777,4.008828333333334
u62744330,b54878424,3.8679400549450547
u59776929,b93573763,2.959148846153846
u84987638,b20877763,3.3885505555555553
u84537865,b51371406,3.3018838888888884
u51474974,b86578209,3.976860546218487
u34827484,b87049222,4.245895432900433
u70409576,b25847150,3.969843306332842
u56338179,b14362802,3.8129950000000004
u95812976,b57530040,1.6463283333333334
u79743053,b77508650,3.025913660287081
u63405810,b80934346,1.4915664285714283
u82320863,b54866470,4.554020641025641
u68004624,b09049778,3.8500431927710843
u01162279,b42313805,2.472085909090909
u29813593,b97815152,3.726863613138686
u66651595,b72782535,3.25689743902439
u05502408,b31353181,2.4948131818181816
u56122105,b41876913,4.3675404545454555
u73792357,b54549999,3.1987092857142856
u24164104,b53423202,3.990484177489178
u50732332,b79253970,3.8777790531561465
u23883517,b93997659,5
u03819003,b28992679,2.937995
u52511781,b91156396,3.712995
u23109124,b82853645,4.4129950000000004
u39916505,b33565960,4.391566428571428
u21392572,b04669122,0.5676246296296297
u03576850,b16148471,3.9796616666666664
u06548215,b99606483,4.190572319587629
u42769308,b39847294,3.687995
u06114485,b33470089,5
u21667271,b54499051,4.39112
u18139749,b06167371,4.2269432564679414
u07138131,b97177380,4.622518809523809
u19609478,b91156396,3.712995
u45876645,b82023182,2.6160253030303027
u94273162,b89449410,4.062995
u54281243,b60149039,3.9869080434782607
u40200193,b28182987,4.0114076984126985
u40934095,b33935257,4.2254950000000004
u32450991,b91561409,3.255337342342342
u36410229,b27144105,3.7796616666666663
u33317872,b23738653,3.568117950819672
u31761611,b00525842,4.034799511278196
u49769897,b84098191,2.9846931132075474
u80365817,b38444386,3.762995
u78550924,b40988980,2.1129950000000006
u52234710,b05764551,3.5310401127819544
u44107849,b97177380,1.4558521428571431
u17625525,b49740475,2.797037553191489
u60126956,b59273187,2.5175404545454545
u07313948,b31362596,5
u68018948,b19867465,4.24176594972067
u85359985,b54791634,4.130538859649122
u66534902,b47096249,3.9316924789915966
u85299539,b40128170,3.5909824213836474
u16994366,b02310665,2.979661666666667
u60775907,b06167371,3.8936099231346084
u72923039,b74821603,3.412094099099099
u51159546,b08349503,3.274008090495162
u62443549,b06167371,3.7269432564679414
u41067269,b21546847,3.1994684299516907
u52234710,b36066654,2.8121461035653645
u58258929,b79928088,4.949298367806948
u42532766,b41341679,3.68408875
u73309591,b72827993,3.934026746031746
u58203956,b09589765,4.225693412698412
u14846497,b60875236,4.229661666666667
u41872543,b39126300,3.0629949999999995
u54628002,b65216323,3.4476888775510206
u68892526,b27710508,3.292995
u28535205,b91885011,3.58269196969697
u40464920,b07925447,3.8766654119850186
u31929076,b22678690,3.1603339355742297
u73527926,b78008834,4.285483038277512
u55709561,b87404127,3.662201349206349
u79151084,b75219215,4.214005101010101
u14932975,b12003758,5
u90500627,b90798631,3.9022807142857143
u30200661,b40662707,4.312995
u09813065,b74167560,3.6676958547008547
u37777796,b77680859,4.194813181818182
u33277453,b35407415,2.0463283333333333
u39427052,b33110278,3.83292506993007
u43061681,b25811713,2.8379950000000003
u40194605,b07035258,3.912995
u45458094,b51191220,3.4476103846153845
u74397671,b46006537,4.014813181818182
u88323477,b98016485,4.0565847435897435
u74755688,b96054626,4.6287844736842105
u02678459,b83750707,3.627212443249701
u10977499,b17187529,3.9062910893854745
u16391624,b88684256,3.2018838888888888
u05116917,b33796246,4.638752575757576
u76517104,b31988440,2.7060182558139534
u11812235,b39989034,3.355876284326151
u89213962,b30195280,2.609755710553814
u28341796,b67030393,3.890480380116959
u63154164,b52929604,4.369805035842294
u70954895,b26385014,4.029758005780346
u87888153,b70912031,2.716467222222222
u36059952,b36541444,2.5574394444444444
u55011791,b65629315,4.834181440677966
u57013532,b99246476,4.021328333333333
u08080153,b59126161,3.7791714705882353
u27574933,b32751556,3.7772807142857143
u67915401,b46344425,4.312995
u05547314,b33860867,2.4689089784946234
u82551482,b67349713,3.312995
u25104497,b67550881,4.389518994811932
u23214735,b39664275,4.444813181818182
u08813961,b31687952,4.263108895216401
u05505795,b98196499,3.9864643877551016
u69410428,b45609938,4.501770510204082
u15325951,b29316857,3.0963283333333336
u53077655,b11338586,1.6061676907630522
u42166306,b43699450,3.8841924110032364
u31435767,b72244461,3.4825602173913044
u44593593,b57640606,4.600351321839081
u58279293,b06585376,3.7745334615384616
u50760812,b21557753,4.094079656084656
u34388414,b57640606,3.3336846551724135
u16713777,b54878424,4.201273388278388
u77426864,b10847759,2.920137857142857
u97270587,b31687952,3.5297755618830675
u62608231,b66664015,4.067104747626765
u44434706,b06167371,2.393609923134608
u23692066,b88562055,4.426251113256113
u11436025,b11481995,4.035483038277512
u36400510,b52485134,3.987887703862661
u62464286,b47057638,2.2663283333333335
u39180025,b49401737,3.5545408937198064
u74446146,b74821603,3.564268012142577
u64806975,b95080493,2.857578640383198
u18347328,b69989437,4.938195642054575
u95734346,b72782535,3.9568974390243903
u89669696,b33979371,4.50140079710145
u71388930,b56114414,1.2415664285714283
u36257171,b93745301,3.4012906878850098
u32751804,b97454851,4.299837105263158
u04453517,b99660372,2.827280714285714
u36882881,b86459113,4.181416052631579
u81394968,b33108735,2.919055606060606
u66668300,b84892512,4.3748997619047625
u87839834,b59578153,3.312995
u09751381,b10161001,3.3995621641791045
u13533169,b70319465,4.095046282051282
u92224973,b31189040,2.0987092857142855
u35601774,b85542349,4.712994999999999
u52297020,b49534145,4.321328333333334
u91812581,b80730701,3.492073014184397
u73439668,b07812624,3.500638020594965
u59427493,b20830788,4.631402960199004
u93558841,b93997659,5
u61123213,b01153970,2.9796616666666664
u37397098,b44393400,4.266148153153153
u26631519,b03946791,4.3491395783132525
u24364162,b99643124,3.712995
u53932352,b21458320,2.8487092857142855
u88526870,b34463991,3.8519171556886227
u21228185,b69294942,4.03456362745098
u78660387,b00553199,2.209546724137931
u06613819,b15854967,4.2046616666666665
u46163037,b59060758,4.64105824110672
u81381807,b88977919,2.416025303030303
u22251863,b15595003,3.013975392156863
u28869059,b27096444,1.7293322859025033
u18608818,b89745317,3.512995
u37814436,b48166789,2.486071923076923
u13762315,b50966235,4.118550555555555
u37654165,b85321421,3.582401392694064
u07465760,b88487078,4.845046282051282
u32205882,b86609689,5
u53316865,b81292094,3.143044261083744
u59454397,b78275112,3.7534508404558404
u70342019,b87612334,4.629661666666666
u71325009,b73189974,4.3824394444444446
u51138958,b22931155,2.762995
u61910512,b78275112,4.45345084045584
u02593633,b62474102,3.1976103846153845
u35936857,b98630806,5
u87526946,b75851389,3.762995
u33954973,b31024771,4.541255869565218
u92604009,b23760358,4.803027948929159
u23454223,b99351465,3.5051132266009852
u59578778,b08349503,3.2382938047808763
u95539341,b08004121,3.052483636363636
u58203956,b96067067,5
u82800446,b34162962,3.650368737373737
u40975335,b82237545,3.899201896551724
u58869438,b67327791,2.259231559139785
u73527926,b79124168,3.6004099659863944
u14724197,b66416013,3.763867359963269
u67425035,b85771728,3.27377931372549
u04020080,b21674268,4.192725055435044
u87536260,b70912031,4.116467222222222
u47111313,b25811713,4.504661666666667
u77780266,b31988440,3.277446827242525
u97839657,b09589765,3.825693412698412
u42908851,b29422431,2.477995
u81563683,b56466462,4.165854778597786
u17506708,b37068431,4.985341002621231
u99668182,b89407369,3.062201349206349
u45232796,b68725737,4.075295762300762
u54080242,b23457095,4.047610384615385
u18916604,b59769368,3.159148846153846
u52845021,b74821603,4.412094099099098
u36027745,b23482469,3.9474036021505374
u96139443,b73113066,3.6122907746478874
u52920278,b07892193,3.457189756554307
u85792025,b89126781,3.312995
u54462421,b92037806,4.357112647058823
u30368658,b29802159,4.387661666666666
u21859054,b80294058,4.596100022831051
u26988846,b80294058,3.9294333561643833
u94282918,b72304066,3.9826467412935327
u45925174,b35611681,2.3844235714285715
u03876907,b09049778,4.616709859437751
u51155758,b46139942,4.762995
u74607539,b62396194,3.7814416019417476
u36371479,b87278779,4.812995
u02742084,b79975924,4.656221788432267
u08635157,b02994747,2.570137857142857
u70119162,b83261549,0.5129950000000001
u28608500,b65216323,3.9476888775510206
u77653227,b69294942,3.23456362745098
u32843326,b06167371,4.15551468503937
u53671195,b67603049,3.7296616666666664
u22529997,b54791634,3.8759934051036677
u57691866,b82757636,2.707225769230769
u05877740,b70912031,4.816467222222222
u98727990,b74821603,2.662094099099099
u44490709,b41681847,3.242819561403509
u67679994,b70930132,3.348299247990815
u82320863,b47096249,4.02509907239819
u33293362,b86547231,3.862544549549549
u21916867,b95822040,4.168716393034826
u94941744,b68297715,4.779661666666667
u94186215,b13222925,3.4915664285714283
u59785153,b47294825,2.312995
u49410191,b73029799,4.135123851540616
u22106833,b74929101,3.408233095238095
u90247104,b76693158,5
u58489973,b83789266,3.596328333333333
u97321596,b68605354,3.77297945998446
u88764781,b71794852,3.4105215017667847
u67732706,b86212728,5
u71709665,b36766414,3.5739575668449195
u78507710,b05154189,4.1003464431239385
u03455641,b20135529,3.942305344827586
u64140187,b25847150,4.112700449189985
u57819425,b02880533,4.414846851851852
u52104442,b91417770,2.2018838888888888
u31026561,b79253970,4.433334608711702
u83790986,b29802159,5
u61720642,b58973293,2.8664764261713644
u84755501,b67550881,4.806185661478599
u05981024,b04493477,2.8514565384615382
u25624112,b50497268,2.262995
u87493816,b35202318,3.798253964143426
u83568220,b26847239,4.512995
u42888420,b97979733,3.614430406698564
u08366344,b62718965,3.272853323494687
u14802767,b91973790,2.5478128137651823
u21843326,b18610759,4.955525755711776
u45774623,b65216323,5
u07687298,b41528340,3.757439444444444
u21992632,b38399229,4.297190402298851
u24505190,b57704283,3.438576395348837
u83812412,b43479570,4.553639789867587
u26648078,b30733957,3.3200207611241215
u88295409,b74950254,3.3277318421052633
u74766535,b86602880,4.226456538461538
u06631256,b54878424,4.201273388278388
u07030880,b29802159,3.8876616666666663
u59636391,b31051286,3.312995
u13757407,b54878424,3.6679400549450545
u29957683,b85321421,4.415734726027397
u24168550,b73525767,4.543503474576271
u08772195,b15038153,2.847085909090909
u47937032,b27702770,4.716095775193798
u79255809,b89324149,5
u47770036,b53876123,4.501674245283019
u96276787,b51311359,3.280474674796748
u82956871,b87612334,3.212995
u87196060,b17187529,3.1062910893854747
u34411200,b18978605,2.4182581578947366
u78320642,b78647061,4.7243874050632915
u89051699,b03458965,3.8526775396825395
u51578155,b69472393,1.9629949999999998
u44772209,b64609180,3.8011839763779527
u32539520,b64242065,2.844245
u50576549,b67956548,3.257910254237288
u37953732,b79060225,3.1463283333333334
u68489862,b43196456,2.9944764814814815
u09276918,b93936801,4.0155812068965515
u40026320,b39837030,5
u67959066,b42435031,3.901230294117647
u05683639,b36717912,4.132994999999999
u21996577,b74575407,4.241566428571429
u46286492,b58973293,3.0846582443531827
u47128242,b88978481,4.07095678343949
u97519657,b07219308,3.1636443506493506
u16313811,b29802159,3.687661666666666
u69400892,b60484296,4.128757004175365
u42623478,b66709767,3.212995
u71691792,b77424871,4.187995
u16907294,b95822040,3.263954488272921
u24627448,b80596244,4.027280714285714
u72613109,b09589765,4.163193412698412
u69836498,b42027204,3.7244782535885164
u06596345,b91758795,4.178486651205937
u76866297,b74929101,4.808233095238095
u63411149,b34463991,3.9630282667997334
u40026320,b87439329,4.4929950000000005
u99847795,b88487078,4.2894907264957265
u78865788,b77333717,3.312995
u34196022,b07666694,2.2826919696969696
u09900567,b15268547,4.736262326732673
u82743368,b57640606,3.4336846551724136
u03872994,b03923117,5
u92182338,b43521644,4.125495
u91947449,b56662995,3.8392271144674086
u89339696,b73029799,4.559366275783041
u08583410,b61430045,4.4129950000000004
u46750985,b93997659,4.177886518737672
u24578404,b90171057,4.951883888888888
u07942271,b44683019,2.687995
u67254919,b69669795,4.796248588516746
u47435641,b19867465,3.332675040629761
u37219802,b22652791,5
u81782380,b14338293,5
u12420829,b42224573,3.712995
u17853860,b43020589,3.610614047619048
u88463198,b65216323,4.447688877551021
u69907152,b01714936,3.9070367963539354
u93974269,b74511960,3.1704398807006946
u86159262,b20914110,3.712995
u14664592,b50384790,3.161096265822785
u70204404,b65411088,3.182995
u59097838,b98115511,3.8622907746478874
u56532040,b06167371,2.1269432564679414
u56670410,b46888254,3.942027258064516
u67999292,b15439387,4.106622450980392
u58075185,b17187529,4.39200537509976
u60268852,b41451971,4.427629146341463
u73068045,b68325129,2.739465588235294
u11000700,b26138336,3.052336085271318
u28103686,b47053602,4.237995
u80795062,b17741315,2.475246655629139
u57652846,b23760358,4.536361282262493
u30857102,b79547504,4.020687307692308
u19430511,b35195484,3.699358636363636
u81584177,b36312601,3.7344235714285716
u57507741,b30307775,4.074573044596912
u06836736,b91686353,4.011712948717949
u90161361,b25044151,2.970137857142857
u88003271,b08349503,2.8632938047808763
u21105866,b20048021,2.7187921014492753
u40687924,b04222499,3.884937446043166
u05596175,b92959743,2.942027258064516
u92893117,b92631370,2.3863283333333336
u50818174,b31220669,3.0997597058823527
u92156745,b57002888,4.670741478873239
u24991825,b84216708,4.413464483568076
u12979312,b76879592,3.862014607843137
u10651443,b79928088,3.102076145584726
u64719754,b81174865,4.062995
u06735615,b89468718,4.241566428571428
u60680040,b63532485,4.513733916256157
u81394968,b40598851,4.42052403484181
u13361980,b19494868,4.738920925925926
u35331717,b42920311,4.881447380952381
u53631766,b44745371,4.375495000000001
u65237721,b64124445,5
u27190101,b98353918,3.6412001282051283
u25014237,b44387119,4.729661666666667
u45696130,b13108919,3.387655633484163
u45841327,b26138336,3.677336085271318
u09360315,b40171933,3.3514565384615382
u49054308,b37466269,0
u54087832,b15301527,3.174106111111111
u48759176,b81969648,3.9912558695652174
u27930660,b80225628,3.5877202747252745
u17995223,b57828547,3.6685505555555555
u54992485,b14071263,3.170137857142857
u47543760,b14338293,4.784933775510204
u20834864,b10080165,3.577362816091954
u34838073,b74504784,3.63670320668693
u38967305,b13298774,4.572348741496599
u72687448,b12315103,2.432995
u24960667,b46006537,4.014813181818182
u45302325,b57181185,3.762995
u12706841,b90614996,4.096328333333334
u24439241,b87691807,3.6833653703703706
u04622054,b63880346,1.1508328378378376
u76876687,b33010441,3.486155173160173
u30018275,b70912031,2.8720227777777776
u54879215,b65442043,1.7675404545454545
u33198378,b21357510,4.435114815668203
u84473749,b85321421,2.8490680593607305
u58577923,b59845564,3.3606140476190474
u30449230,b52741866,4.822085909090909
u00634922,b41208156,2.838247525252525
u85427698,b03946791,4.182472911646586
u55886139,b41797398,3.670838137254902
u21871147,b65606948,2.022085909090909
u98657958,b87612334,4.546328333333333
u37289164,b40128170,3.924315754716981
u10047988,b80596289,2.985813791946309
u42754261,b06167371,4.5602765898012745
u74239087,b28927044,3.3796616666666663
u34922819,b41331137,3.5447707009345795
u79532573,b86785429,4.7136360256410255
u13520744,b28961368,3.1185505555555557
u08772951,b12601599,2.455852142857143
u61990000,b62670070,4.026328333333334
u57576587,b95113879,4.153958855421687
u24102322,b61863874,4.310306827956989
u19927708,b83551310,4.191782878787878
u10219070,b32231889,0
u92890643,b29576446,4.083181335403726
u91971941,b61372131,4.665046835853132
u65878317,b30155139,3.3833653703703703
u02468696,b03303291,3.170137857142857
u57910016,b43253434,3.518764230769231
u61896213,b22348421,4.812995
u31351971,b68397888,3.062995
u45302325,b28003505,3.7129950000000003
u86723822,b51332181,4.341703133971292
u86908092,b41076898,3.7796616666666663
u06951934,b18851396,3.1272807142857144
u85637116,b94989213,2.9107603631284915
u77812132,b07611214,2.7963474684270953
u09011204,b82924906,4.577700882352941
u88364695,b43697974,3.1571508441558445
u19585150,b36794167,3.428379615384615
u22031629,b74609159,3.6504950000000003
u67219568,b22785797,4.030943717948718
u76985267,b23482469,2.9474036021505374
u07797579,b94443713,2.954020641025641
u87640306,b66908318,4.9449394444444446
u82898215,b20790379,2.8203479411764705
u58138062,b98115511,3.528957441314554
u47187009,b56751792,3.5463283333333333
u36131391,b53321055,4.170137857142857
u15304336,b15354652,3.437001359300477
u22638248,b81364235,4.116916568627451
u23717959,b68453196,1.6028500724637675
u26627440,b80506673,4.8705707575757575
u07717247,b87715366,2.5463283333333333
u32158343,b28615151,4.333828333333333
u28698182,b20071798,4.070328333333332
u09727257,b86480331,3.1951088211382115
u83929428,b65558862,3.9346166216216214
u02521315,b13363712,3.825495
u36972830,b75286945,3.562995
u36188595,b28024225,2.795137857142857
u85697519,b62983645,3.0412558695652177
u69467295,b80122439,2.1463283333333334
u36181550,b91143227,4.5188773529411765
u20550800,b69647795,4.2613466483516484
u67240063,b89414726,4.43064205882353
u31779061,b52296426,3.982995
u86729641,b08004121,3.8524836363636363
u99921499,b60484296,0
u64359997,b77049201,4.272590959595959
u94462479,b14547631,4.3342715957446805
u05538641,b15860915,4.402196877934273
u85874040,b57704283,3.805243062015504
u25150350,b52736396,3.6294735553047404
u14602932,b86878381,4.479661666666667
u29721715,b90354954,3.212995
u81733782,b78565713,2.6198790579710147
u69870873,b65522865,3.8548010200668896
u49557543,b80625075,3.8905143798449613
u96432194,b71271368,4.377511129032258
u45015223,b03047230,2.8900559318996417
u39733358,b78340580,2.8104271349963317
u91339463,b36270312,2.562995
u45304050,b55479304,2.8214695762711863
u18386395,b28190473,4.194019096385542
u38307982,b35983880,3.3675404545454546
u01523010,b70516496,1.5558521428571428
u64806975,b06167371,2.813899778207072
u15517221,b33935257,2.775495
u31779061,b24413532,3.7018838888888888
u28566111,b49970233,3.5272807142857143
u26620170,b74821603,4.312094099099099
u99891147,b99719030,2.7999515217391306
u36595805,b33391853,4.2315996511627905
u52553170,b59032154,2.6495029365079366
u73483912,b07278059,5
u44817726,b76040943,3.958126086142322
u44838323,b35701970,2.420687307692307
u72459900,b31988440,4.134589684385382
u13002793,b44076377,3.0736787606837606
u11650490,b12526023,3.8083628474114444
u19565331,b13298774,5
u95657757,b53423202,3.75238893939394
u49565084,b46823063,4.437995
u70619581,b92153730,4.187995
u01851844,b05154189,3.5811156738931693
u28052333,b78420438,3.7415664285714287
u84640872,b08632997,3.7068568925831205
u95366749,b08545824,3.3619488097118038
u05217581,b54695184,3.8333075
u32865322,b55180043,3.469245
u62989688,b26086823,3.6129949999999997
u87797295,b36185570,3.3514565384615382
u81603581,b97659010,3.9875981746031743
u65137470,b18610759,4.888859089045108
u17017375,b82853645,3.562995
u54944528,b09041547,3.912995
u48272048,b72782535,4.671183153310105
u64170741,b39065480,3.412995
u85279952,b08233764,3.296778783783784
u16000787,b01916632,0.3870690740740743
u76581684,b74719644,4.275632362637362
u91976155,b01550538,3.3850880232558143
u56908186,b70912031,4.602181507936508
u76884862,b96858256,3.863309465408805
u99033847,b72304066,4.382646741293533
u46393481,b65411088,4.682995
u22469457,b08899763,2.812995
u75516217,b13298774,3.5973487414965986
u54383607,b35067156,4.592284940828402
u75299123,b49553867,5
u49769897,b76818058,3.0685505555555554
u38598201,b49323159,3.321766929824561
u53896424,b18273848,2.9600538235294116
u55421732,b66739789,3.4344235714285714
